Meio Psicopata - Matanza,0.399,0.995
Romance Desapegado - Chicão dos Teclados,0.814,0.475
Kuyil - Sujatha,0.732,0.613
Where Are You Now - Lost Frequencies;Calum Scott,0.671,0.636
1000 Names - Acoustic - Phil Wickham,0.403,0.196
Me Pasé De La Cuenta - Nelson Ned,0.447,0.459
Non Living Thing (feat. Oxlade) - Sarkodie;Oxlade,0.795,0.715
Ishwar Allah - Sujatha;Anuradha Sriram,0.468,0.384
Marhaba Marhaba - Nusrat Fateh Ali Khan;A1Melodymaster,0.828,0.772
Dream Eyes - Mokhov,0.532,0.636
Rezo por Vos - Charly García,0.613,0.784
左右盲 - ヨルシカ,0.675,0.391
Desconfío - Smitten,0.526,0.805
Is This Love - 2018 Remaster - Whitesnake,0.263,0.759
Late - Nils Frahm,0.348,0.00533
Gone (Da Da Da) - Imanbek;Jay Sean,0.636,0.858
No Lo Pienses Mas - Ñejo,0.838,0.83
Green Mountain Trail - Sean Harkness,0.677,0.283
Her - Her,0.698,0.458
life got crazy - mike.,0.71,0.543
Gil Trabajador - En Vivo - Hermetica,0.328,0.982
Calling for Peace - Electric Universe;Faders,0.495,0.953
Breed - Nirvana,0.262,0.969
Mal Pagadora - Los Tukas,0.56,0.569
My Name Is Jonas - Weezer,0.261,0.947
Teen Dost - Seedhe Maut;Sez on the Beat,0.921,0.552
Joguei a Toalha - RDN;Suel;Ferrugem,0.63,0.519
Fade Away (feat. Rhi'N'B) - Bolier;Arman Cekin;Rhi'N'B,0.722,0.579
Nightflight to Venus - Boney M.,0.631,0.946
Chroma - Pixel Terror;EMELINE,0.574,0.737
The Old Man - Phil Coulter,0.388,0.177
Pictures - Alex Schulz,0.759,0.669
Mosh Pit - Edit - Deekline;Specimen A;Ivory;Killa P,0.683,0.847
Feeling Like - Kodak Black;Jeezy,0.428,0.832
I Can't Let You Throw Yourself Away - Randy Newman,0.642,0.742
This Is the Way - Muffin Man,0.864,0.623
Collide - Kid Rock;Sheryl Crow;Bob Seger,0.433,0.732
Our Space - Edit - ARTBAT;Dino Lenny,0.701,0.589
Rubai 21 To 25 - Kiawasch Sahebnassagh;Amirhosein Allah Yari,0.312,0.154
Pagando por tu actitud - OConnor,0.492,0.929
Archetype - Omar Apollo,0.676,0.338
Dreams - NERO;ZHU,0.521,0.55
Maha-Kali - Dissection,0.571,0.853
Me Myself And Hyde - Live in Worcester MA / November 2019 - Ice Nine Kills,0.226,0.984
Night Night Baby Shark - Desmond Dennis,0.695,0.501
Il Canto - Il Volo;Plácido Domingo,0.254,0.459
Thanks Bitch - Girl Pusher,0.552,0.719
Diente Blanco No Te Vayas - John Quijada - 31 Minutos,0.727,0.753
Abule - Patoranking,0.687,0.79
No One Knows - Queens of the Stone Age,0.509,0.584
Decode - Paramore,0.28,0.87
Going on a Road Trip - CoComelon,0.942,0.391
